715995,The Foundation Pit,Andrey Platonov,"Platonov, Andrey",Mirra Ginsburg,810111454,9.78081E+12,0,3.78,Northwestern University Press,Paperback,141,1994,1969,,3/9/13,"d-julia-f, on-our-shelf","d-julia-f (#1), on-our-shelf (#679)",read,,,,,,,0
17562760,Clock 3,Jacqueline Waters,"Waters, Jacqueline","Cecilia Corrigan, Jenny Zhang, Dan Owen, Trisha Low, Jennifer K. Dick, Laura Elrick, Mario Santiago Papasquiro, Cole Heinowitz, Bethany Ides, Judah Rubin, Josef Kaplan, Lynn Xu",,,0,0,O'Clock Press,,50,2012,2012,,3/7/13,"d-jordan-d, on-our-shelf","d-jordan-d (#9), on-our-shelf (#678)",read,,,,,,,0
189938,TAZ: The Temporary Autonomous Zone (New Autonomy),Peter Lamborn Wilson,"Wilson, Peter Lamborn",Hakim Bey,1570271518,9.78157E+12,0,4.06,Autonomedia,Paperback,147,2003,1991,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#677), d-jordan-d (#8)",read,,,,,,,0
17449471,A Dark Dreambox of Another Kind: The Poems of Alfred Starr Hamilton,Alfred Starr Hamilton,"Hamilton, Alfred Starr",,,9.78099E+12,0,5,The Song Cave,Paperback,232,2013,2013,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#676), d-jordan-d (#7)",read,,,,,,,0
17562735,Girona,Azareen Van der Vliet Oloomi,"Oloomi, Azareen Van der Vliet",,,,0,0,New Herring Press,,23,2011,2011,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#675), d-jordan-d (#6)",read,,,,,,,0
8556384,Consider David Foster Wallace: Critical Essays,David Hering,"Hering, David",,976146576,9.78098E+12,0,3.32,SSMG Press,Paperback,244,2010,2010,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#674), d-jordan-d (#5)",read,,,,,,,0
9550623,"Between Parentheses: Essays, Articles, and Speeches, 1998-2003",Roberto BolaÌ±o,"BolaÌ±o, Roberto","Ignacio EchevarrÌ_a, Natasha Wimmer",811218147,9.78081E+12,0,4.2,New Directions,Hardcover,352,2011,2004,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#673), d-jordan-d (#4)",read,,,,,,,0
230861,The Land of Green Plums,Herta MÌ_ller,"MÌ_ller, Herta",Michael Hofmann,1862072604,9.78186E+12,0,3.65,Granta Books (UK),Paperback,256,1999,1994,,3/7/13,"on-our-shelf, d-jordan-d","on-our-shelf (#672), d-jordan-d (#3)",read,,,,,,,0
5814,Slow Learner,Thomas Pynchon,"Pynchon, Thomas",,99532514,9.7801E+12,0,3.46,Vintage/Ebury (a Division of Random,Paperback,194,1995,1984,,3/7/13,"d-jordan-d, on-our-shelf","d-jordan-d (#2), on-our-shelf (#671)",read,,,,,,,0
45759,Open City Number Five: Change or Die,Thomas Beller,"Beller, Thomas","Daniel Pinchbeck, Jerome Badanes, Mary Gaitskill, Delmore Schwartz, David Foster Wallace, Irvine Welsh",1890447161,9.78189E+12,0,3.69,Open City Books,Paperback,240,1997,1997,,3/7/13,"d-jordan-d, on-our-shelf","d-jordan-d (#1), on-our-shelf (#670)",read,,,,,,,0
10845531,Suicide,Ìädouard LevÌ©,"LevÌ©, Ìädouard",Jan Steyn,1564786285,9.78156E+12,0,4.07,Dalkey Archive Press,Paperback,128,2011,2008,,2/8/13,on-our-shelf,on-our-shelf (#71),read,,,,,,,0
